projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11454065,218072,Filip Forsberg,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11454066,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11454067,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.2333,30,0.1508,OVER,-0.3492
11454068,58326,Roman Josi,NSH,D,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11454069,218086,Ryan O'Reilly,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217
11454070,216156,Steven Stamkos,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11454071,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
11454842,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11457470,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8484762,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8,30,0.8075,OVER,0.3075
11457530,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6667,30,0.5642,OVER,0.0642
11457541,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8484153,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.9,18,2,20,0.8333,30,0.8983,OVER,0.3983
11457576,58326,Roman Josi,NSH,D,Shots On Goal,1.5,2.5,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.8,30,0.88,OVER,0.38
11457596,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.7783,OVER,0.2783
11457607,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.81,OVER,0.31
11459586,215672,Jonathan Marchessault,NSH,F,Assists,1.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11449220,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11449221,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24
11449222,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8473986,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11449224,215743,Brady Skjei,NSH,D,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11449225,215743,Brady Skjei,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11449226,215743,Brady Skjei,NSH,D,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476869,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067
11449227,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11449228,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.5333,30,0.6008,OVER,0.1008
11449229,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8483445,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
11449230,268028,Erik Haula,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2333,30,0.3108,OVER,-0.1892
11449231,268028,Erik Haula,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.4025,OVER,-0.0975
11449232,232097,Fedor Svechkov,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482768,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11449233,218072,Filip Forsberg,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958
11449234,218072,Filip Forsberg,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.4633,OVER,-0.0367
11449235,218072,Filip Forsberg,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8476887,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1
11449237,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478366,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11449238,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.6667,30,0.5192,OVER,0.0192
11449239,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11449241,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
11449242,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11449243,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8476885,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683
11449245,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8479705,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11449246,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8479705,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108
11449247,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.4667,30,0.1967,OVER,-0.3033
11449248,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
11449249,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,NSH,0,8474590,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.5667,30,0.3792,UNDER,0.1208
11449251,215672,Jonathan Marchessault,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183
11449252,215672,Jonathan Marchessault,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11449253,215672,Jonathan Marchessault,NSH,F,Points,0.5,0.5,standard,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0,points,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,UNDER,0.2083
11449254,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8476539,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11449256,126450,Luke Evangelista,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11449257,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8482146,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11449259,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.5875,OVER,0.0875
11449261,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11449262,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
11449265,218086,Ryan O'Reilly,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.6483,OVER,0.1483
11449266,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11449268,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,OVER,-0.3067
11449269,216156,Steven Stamkos,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142
11449270,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.2467,OVER,-0.2533
11449271,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275
11449272,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11449274,312641,Tyson Hinds,ANA,D,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8482731,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5
11449275,268699,Tyson Jost,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8479370,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
